"2014-08-29","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.9000","16570.9400","2003.3700","2.3431"
"2014-09-30","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.7500","15702.5100","1972.2900","2.4888"
"2014-10-31","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.9300","14310.3300","2018.0500","2.3353"
"2014-11-28","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.0700","13327.4300","2067.5600","2.1640"
"2014-12-31","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.9600","12330.8800","2058.9000","2.1712"
"2015-01-30","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.3100","12519.4700","1994.9900","1.6407"
"2015-02-27","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.3100","12615.5700","2104.5000","1.9930"
"2015-03-31","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.3700","12514.8100","2067.8900","1.9231"
"2015-04-30","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.3100","13295.8900","2085.5100","2.0317"
"2015-05-29","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.2800","13213.0200","2107.3900","2.1214"
"2015-06-30","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.9900","13022.1600","2063.1100","2.3531"
"2015-07-31","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.1800","13044.8500","2103.8400","2.1801"
"2015-08-31","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.0300","12809.6700","1972.1800","2.2179"
"2015-09-30","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.9200","12483.2800","1920.0300","2.0368"
"2015-10-30","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.1000","12905.9000","2079.3600","2.1421"
"2015-11-30","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.0800","12981.1300","2080.4100","2.2060"
"2015-12-31","2015","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.9600","12793.4400","2043.9400","2.2694"
"2016-01-29","2016","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","16.0500","12650.3200","1940.2400","1.9209"
"2012-02-29","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.4200","9.6100","1365.6800","1.9705"
"2012-03-30","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.4200","9.6200","1408.4700","2.2088"
"2012-04-30","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.4900","14.9200","1397.9100","1.9137"
"2012-05-31","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.4000","13.9100","1310.3300","1.5578"
"2012-06-29","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.5400","14.1600","1362.1600","1.6449"
"2012-07-31","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.6400","14.1100","1379.3200","1.4679"
"2012-08-31","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.7200","14.5600","1406.5800","1.5484"
"2012-09-28","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.8400","15.0300","1440.6700","1.6335"
"2012-10-31","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.9100","16.1100","1412.1600","1.6901"
"2012-11-30","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.9800","18.2500","1416.1800","1.6156"
"2012-12-31","2012","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0700","27.4100","1426.1900","1.7574"
"2013-01-31","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.1500","131.2200","1498.1100","1.9849"
"2013-02-28","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.2100","193.9700","1514.6800","1.8756"
"2013-03-29","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.2700","263.6600","1569.1900","1.8486"
"2013-04-30","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3600","420.2600","1597.5700","1.6717"
"2013-05-31","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.2800","568.3900","1630.7400","2.1282"
"2013-06-28","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0300","627.2800","1606.2800","2.4857"
"2013-07-31","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0700","650.6600","1685.7300","2.5762"
"2013-08-30","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0200","655.3800","1632.9700","2.7839"
"2013-09-30","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0600","654.8900","1681.5500","2.6100"
"2013-10-31","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.1700","1367.5100","1756.5400","2.5542"
"2013-11-29","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.1900","1536.3300","1805.8100","2.7445"
"2013-12-31","2013","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.1900","1632.9300","1848.3600","3.0282"
"2014-01-31","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.2300","1589.9100","1782.5900","2.6440"
"2014-02-28","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3300","1741.4600","1859.4500","2.6476"
"2014-03-31","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3500","2003.3800","1872.3400","2.7180"
"2014-04-30","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3800","2135.1200","1883.9500","2.6459"
"2014-06-30","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5400","1996.2000","1960.2300","2.5304"
"2014-07-31","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.4900","1968.4700","1930.6700","2.5578"
"2014-08-29","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5400","1968.3600","2003.3700","2.3431"
"2014-09-30","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.4700","1900.3100","1972.2900","2.4888"
"2014-10-31","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5200","1856.0700","2018.0500","2.3353"
"2014-11-28","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5300","1837.1700","2067.5600","2.1640"
"2014-12-31","2014","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3500","1681.5600","2058.9000","2.1712"
"2015-01-30","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3000","1485.4400","1994.9900","1.6407"
"2015-02-27","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.4800","1495.3900","2104.5000","1.9930"
"2015-03-31","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.4400","1402.5000","2067.8900","1.9231"
"2015-04-30","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5000","1426.4100","2085.5100","2.0317"
"2015-05-29","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5600","1428.7100","2107.3900","2.1214"
"2015-06-30","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.4700","1416.6900","2063.1100","2.3531"
"2015-07-31","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.5000","1376.9600","2103.8400","2.1801"
"2015-08-31","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.3200","1291.3500","1972.1800","2.2179"
"2015-09-30","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0600","1211.3900","1920.0300","2.0368"
"2015-10-30","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.1900","1180.1400","2079.3600","2.1421"
"2015-11-30","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","11.0700","1061.0200","2080.4100","2.2060"
"2015-12-31","2015","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.9700","999.4600","2043.9400","2.2694"
"2016-01-29","2016","IE00B3N0PT13","Pimco Global IG Credit Fund E USD","RF Corporativa","USD","10.8200","831.2200","1940.2400","1.9209"
"2010-09-30","2010","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.3000","2153.2800","1141.2000","2.5098"
"2010-10-29","2010","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.3400","2828.7200","1183.2600","2.5993"
"2010-11-30","2010","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2500","3192.9000","1180.5500","2.7968"
"2010-12-31","2010","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.1700","3411.1600","1257.6400","3.2935"
"2011-01-31","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2000","3820.2000","1286.1200","3.3704"
"2011-02-28","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2400","4482.0300","1327.2200","3.4272"
"2011-03-31","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2700","5070.5200","1325.8300","3.4703"
"2011-04-29","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2700","5783.8700","1363.6100","3.2863"
"2011-05-31","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2300","6071.5100","1345.2000","3.0607"
"2011-06-30","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2200","6252.9500","1320.6400","3.1600"
"2011-07-29","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2000","6629.5100","1292.2800","2.7961"
"2011-08-31","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.1200","6571.6800","1218.8900","2.2234"
"2011-09-30","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.0600","6051.5200","1131.4200","1.9154"
"2011-10-31","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.0500","6189.6700","1253.3000","2.1133"
"2011-11-30","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.0600","5946.2000","1246.9600","2.0680"
"2011-12-30","2011","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.0900","5833.7300","1257.6000","1.8762"
"2012-01-31","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2100","5786.6500","1312.4100","1.7971"
"2012-02-29","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2500","5691.0800","1365.6800","1.9705"
"2012-03-30","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2900","5670.4000","1408.4700","2.2088"
"2012-04-30","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.3900","6060.1600","1397.9100","1.9137"
"2012-05-31","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5100","6075.9700","1310.3300","1.5578"
"2012-06-29","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5600","6421.9200","1362.1600","1.6449"
"2012-07-31","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6400","6745.7800","1379.3200","1.4679"
"2012-08-31","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6700","6818.8000","1406.5800","1.5484"
"2012-09-28","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.7600","7403.4700","1440.6700","1.6335"
"2012-10-31","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8000","8311.9500","1412.1600","1.6901"
"2012-11-30","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8000","9056.8100","1416.1800","1.6156"
"2012-12-31","2012","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8100","10085.0000","1426.1900","1.7574"
"2013-01-31","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8400","11000.9400","1498.1100","1.9849"
"2013-02-28","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8700","11986.8600","1514.6800","1.8756"
"2013-03-29","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8500","13117.7500","1569.1900","1.8486"
"2013-04-30","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8800","14279.3300","1597.5700","1.6717"
"2013-05-31","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.8200","14761.6600","1630.7400","2.1282"
"2013-06-28","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6400","14962.2200","1606.2800","2.4857"
"2013-07-31","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6200","14641.8800","1685.7300","2.5762"
"2013-08-30","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5500","14426.4400","1632.9700","2.7839"
"2013-09-30","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6000","14210.5300","1681.5500","2.6100"
"2013-10-31","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6000","13889.1200","1756.5400","2.5542"
"2013-11-29","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5500","13269.2000","1805.8100","2.7445"
"2013-12-31","2013","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.4600","12451.9300","1848.3600","3.0282"
"2014-01-31","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5100","11571.4100","1782.5900","2.6440"
"2014-02-28","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5700","11600.2000","1859.4500","2.6476"
"2014-03-31","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5200","11447.9600","1872.3400","2.7180"
"2014-04-30","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5700","11322.0600","1883.9500","2.6459"
"2014-06-30","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6700","10564.7100","1960.2300","2.5304"
"2014-07-31","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6200","10197.5800","1930.6700","2.5578"
"2014-08-29","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6900","10151.9900","2003.3700","2.3431"
"2014-09-30","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6600","8888.0100","1972.2900","2.4888"
"2014-10-31","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6900","6132.1400","2018.0500","2.3353"
"2014-11-28","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.7000","5588.5900","2067.5600","2.1640"
"2014-12-31","2014","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6100","5350.4600","2058.9000","2.1712"
"2015-01-30","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.5800","5039.5000","1994.9900","1.6407"
"2015-02-27","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6800","4987.3800","2104.5000","1.9930"
"2015-03-31","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6100","4459.5600","2067.8900","1.9231"
"2015-04-30","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6200","4357.3600","2085.5100","2.0317"
"2015-05-29","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6700","4120.8400","2107.3900","2.1214"
"2015-06-30","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6200","4082.1500","2063.1100","2.3531"
"2015-07-31","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.6200","4015.3700","2103.8400","2.1801"
"2015-08-31","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.4500","3853.6000","1972.1800","2.2179"
"2015-09-30","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2100","3551.8600","1920.0300","2.0368"
"2015-10-30","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2700","3510.7000","2079.3600","2.1421"
"2015-11-30","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2900","3368.6500","2080.4100","2.2060"
"2015-12-31","2015","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.2800","3009.1400","2043.9400","2.2694"
"2016-01-29","2016","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","10.1100","2839.6800","1940.2400","1.9209"
"2009-10-30","2009","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.5700","100.4300","1036.1900","3.3828"
"2009-11-30","2009","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.6900","156.6500","1095.6300","3.1978"
"2009-12-31","2009","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.6300","254.7000","1115.1000","3.8368"
"2010-01-29","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.7500","327.9800","1073.8700","3.5844"
"2010-02-26","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.8300","472.8200","1104.4900","3.6117"
"2010-03-31","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.8600","583.6400","1169.4300","3.8257"
"2010-04-30","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.0100","780.3900","1186.6900","3.6532"
"2010-05-31","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","10.9400","897.6500","1089.4100","3.2848"
"2010-06-30","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.0100","1016.5800","1030.7100","2.9311"
"2010-07-30","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.1100","1352.8400","1101.6000","2.9052"
"2010-08-31","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.2900","1652.4300","1049.3300","2.4683"
"2010-09-30","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3700","2153.2800","1141.2000","2.5098"
"2010-10-29","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.4200","2828.7200","1183.2600","2.5993"
"2010-11-30","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3300","3192.9000","1180.5500","2.7968"
"2010-12-31","2010","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.2600","3411.1600","1257.6400","3.2935"
"2011-01-31","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.2900","3820.2000","1286.1200","3.3704"
"2011-02-28","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3500","4482.0300","1327.2200","3.4272"
"2011-03-31","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.4000","5070.5200","1325.8300","3.4703"
"2011-04-29","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.4200","5783.8700","1363.6100","3.2863"
"2011-05-31","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3900","6071.5100","1345.2000","3.0607"
"2011-06-30","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3900","6252.9500","1320.6400","3.1600"
"2011-07-29","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3900","6629.5100","1292.2800","2.7961"
"2011-08-31","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3200","6571.6800","1218.8900","2.2234"
"2011-09-30","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.2700","6051.5200","1131.4200","1.9154"
"2011-10-31","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.2700","6189.6700","1253.3000","2.1133"
"2011-11-30","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3000","5946.2000","1246.9600","2.0680"
"2011-12-30","2011","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.3400","5833.7300","1257.6000","1.8762"
"2012-01-31","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.4800","5786.6500","1312.4100","1.7971"
"2012-02-29","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.5200","5691.0800","1365.6800","1.9705"
"2012-03-30","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.5800","5670.4000","1408.4700","2.2088"
"2012-04-30","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.7000","6060.1600","1397.9100","1.9137"
"2012-05-31","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.8400","6075.9700","1310.3300","1.5578"
"2012-06-29","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.9100","6421.9200","1362.1600","1.6449"
"2012-07-31","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0000","6745.7800","1379.3200","1.4679"
"2012-08-31","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0500","6818.8000","1406.5800","1.5484"
"2012-09-28","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.1500","7403.4700","1440.6700","1.6335"
"2012-10-31","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2000","8311.9500","1412.1600","1.6901"
"2012-11-30","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2000","9056.8100","1416.1800","1.6156"
"2012-12-31","2012","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2200","10085.0000","1426.1900","1.7574"
"2013-01-31","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2500","11000.9400","1498.1100","1.9849"
"2013-02-28","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.3000","11986.8600","1514.6800","1.8756"
"2013-03-29","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2900","13117.7500","1569.1900","1.8486"
"2013-04-30","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.3300","14279.3300","1597.5700","1.6717"
"2013-05-31","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2600","14761.6600","1630.7400","2.1282"
"2013-06-28","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0600","14962.2200","1606.2800","2.4857"
"2013-07-31","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0600","14641.8800","1685.7300","2.5762"
"2013-08-30","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.9800","14426.4400","1632.9700","2.7839"
"2013-09-30","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0400","14210.5300","1681.5500","2.6100"
"2013-10-31","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0500","13889.1200","1756.5400","2.5542"
"2013-11-29","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0100","13269.2000","1805.8100","2.7445"
"2013-12-31","2013","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.9200","12451.9300","1848.3600","3.0282"
"2014-01-31","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.9800","11571.4100","1782.5900","2.6440"
"2014-02-28","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0400","11600.2000","1859.4500","2.6476"
"2014-03-31","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0000","11447.9600","1872.3400","2.7180"
"2014-04-30","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0700","11322.0600","1883.9500","2.6459"
"2014-06-30","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2000","10564.7100","1960.2300","2.5304"
"2014-07-31","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.1500","10197.5800","1930.6700","2.5578"
"2014-08-29","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2400","10151.9900","2003.3700","2.3431"
"2014-09-30","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2100","8888.0100","1972.2900","2.4888"
