"2011-01-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.5122","3820.2000","1286.1200","3.3704"
"2011-02-28","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.6883","4482.0300","1327.2200","3.4272"
"2011-03-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.6863","5070.5200","1325.8300","3.4703"
"2011-04-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.2930","5783.8700","1363.6100","3.2863"
"2011-05-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.6105","6071.5100","1345.2000","3.0607"
"2011-06-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.5131","6252.9500","1320.6400","3.1600"
"2011-07-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.7067","6629.5100","1292.2800","2.7961"
"2011-08-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.0215","6571.6800","1218.8900","2.2234"
"2011-09-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.6275","6051.5200","1131.4200","1.9154"
"2011-10-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.3083","6189.6700","1253.3000","2.1133"
"2011-11-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0000","5946.2000","1246.9600","2.0680"
"2011-12-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.3980","5833.7300","1257.6000","1.8762"
"2012-01-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.4911","5786.6500","1312.4100","1.7971"
"2012-02-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.5857","5691.0800","1365.6800","1.9705"
"2012-03-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.7835","5670.4000","1408.4700","2.2088"
"2012-04-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.3659","6060.1600","1397.9100","1.9137"
"2012-05-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","102.1380","6075.9700","1310.3300","1.5578"
"2012-06-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.6362","6421.9200","1362.1600","1.6449"
"2012-07-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.2369","6745.7800","1379.3200","1.4679"
"2012-08-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.0417","6818.8000","1406.5800","1.5484"
"2012-09-28","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.1278","7403.4700","1440.6700","1.6335"
"2012-10-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.2184","8311.9500","1412.1600","1.6901"
"2012-11-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.3717","9056.8100","1416.1800","1.6156"
"2012-12-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0926","10085.0000","1426.1900","1.7574"
"2013-01-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.3704","11000.9400","1498.1100","1.9849"
"2013-02-28","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.5550","11986.8600","1514.6800","1.8756"
"2013-03-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0923","13117.7500","1569.1900","1.8486"
"2013-04-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0920","14279.3300","1597.5700","1.6717"
"2013-05-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.7235","14761.6600","1630.7400","2.1282"
"2013-06-28","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","97.7941","14962.2200","1606.2800","2.4857"
"2013-07-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.1516","14641.8800","1685.7300","2.5762"
"2013-08-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.1541","14426.4400","1632.9700","2.7839"
"2013-09-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.8117","14210.5300","1681.5500","2.6100"
"2013-10-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.4739","13889.1200","1756.5400","2.5542"
"2013-11-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.5283","13269.2000","1805.8100","2.7445"
"2013-12-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.6792","12451.9300","1848.3600","3.0282"
"2014-01-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.6209","11571.4100","1782.5900","2.6440"
"2014-02-28","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","101.0516","11600.2000","1859.4500","2.6476"
"2014-03-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0951","11447.9600","1872.3400","2.7180"
"2014-04-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0000","11322.0600","1883.9500","2.6459"
"2014-06-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.9461","10564.7100","1960.2300","2.5304"
"2014-07-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.8120","10197.5800","1930.6700","2.5578"
"2014-08-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.1874","10151.9900","2003.3700","2.3431"
"2014-09-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.3766","8888.0100","1972.2900","2.4888"
"2014-10-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0000","6132.1400","2018.0500","2.3353"
"2014-11-28","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.3752","5588.5900","2067.5600","2.1640"
"2014-12-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.2516","5350.4600","2058.9000","2.1712"
"2015-01-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.8785","5039.5000","1994.9900","1.6407"
"2015-02-27","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.6598","4987.3800","2104.5000","1.9930"
"2015-03-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.2836","4459.5600","2067.8900","1.9231"
"2015-04-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.4382","4357.3600","2085.5100","2.0317"
"2015-05-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.5655","4120.8400","2107.3900","2.1214"
"2015-06-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0000","4082.1500","2063.1100","2.3531"
"2015-07-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.5314","4015.3700","2103.8400","2.1801"
"2015-08-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.3992","3853.6000","1972.1800","2.2179"
"2015-09-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","96.1394","3551.8600","1920.0300","2.0368"
"2015-10-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.2775","3510.7000","2079.3600","2.1421"
"2015-11-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.7835","3368.6500","2080.4100","2.2060"
"2015-12-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0974","3009.1400","2043.9400","2.2694"
"2016-01-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.2507","2839.6800","1940.2400","1.9209"
"2009-10-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0000","100.4300","1036.1900","3.3828"
"2009-11-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.1353","156.6500","1095.6300","3.1978"
"2009-12-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.5676","254.7000","1115.1000","3.8368"
"2010-01-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.5613","327.9800","1073.8700","3.5844"
"2010-02-26","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.8815","472.8200","1104.4900","3.6117"
"2010-03-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.0233","583.6400","1169.4300","3.8257"
"2010-04-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.6620","780.3900","1186.6900","3.6532"
"2010-05-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.7366","897.6500","1089.4100","3.2848"
"2010-06-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0000","1016.5800","1030.7100","2.9311"
"2010-07-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.5539","1352.8400","1101.6000","2.9052"
"2010-08-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","102.5431","1652.4300","1049.3300","2.4683"
"2010-09-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","102.3402","2153.2800","1141.2000","2.5098"
"2010-10-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.1515","2828.7200","1183.2600","2.5993"
"2010-11-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.6482","3192.9000","1180.5500","2.7968"
"2010-12-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","98.5989","3411.1600","1257.6400","3.2935"
"2011-01-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.6470","3820.2000","1286.1200","3.3704"
"2011-02-28","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.7993","4482.0300","1327.2200","3.4272"
"2011-03-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.9743","5070.5200","1325.8300","3.4703"
"2011-04-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.6167","5783.8700","1363.6100","3.2863"
"2011-05-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.9123","6071.5100","1345.2000","3.0607"
"2011-06-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.7373","6252.9500","1320.6400","3.1600"
"2011-07-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0000","6629.5100","1292.2800","2.7961"
"2011-08-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.3854","6571.6800","1218.8900","2.2234"
"2011-09-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","98.9464","6051.5200","1131.4200","1.9154"
"2011-10-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.5583","6189.6700","1253.3000","2.1133"
"2011-11-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.2662","5946.2000","1246.9600","2.0680"
"2011-12-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.6211","5833.7300","1257.6000","1.8762"
"2012-01-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.5929","5786.6500","1312.4100","1.7971"
"2012-02-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.5873","5691.0800","1365.6800","1.9705"
"2012-03-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.8711","5670.4000","1408.4700","2.2088"
"2012-04-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.5625","6060.1600","1397.9100","1.9137"
"2012-05-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.1966","6075.9700","1310.3300","1.5578"
"2012-06-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.5063","6421.9200","1362.1600","1.6449"
"2012-07-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.3514","6745.7800","1379.3200","1.4679"
"2012-08-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.1755","6818.8000","1406.5800","1.5484"
"2012-09-28","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.2500","7403.4700","1440.6700","1.6335"
"2012-10-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.2448","8311.9500","1412.1600","1.6901"
"2012-11-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.4115","9056.8100","1416.1800","1.6156"
"2012-12-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.1639","10085.0000","1426.1900","1.7574"
"2013-01-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.4098","11000.9400","1498.1100","1.9849"
"2013-02-28","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.6547","11986.8600","1514.6800","1.8756"
"2013-03-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.3265","13117.7500","1569.1900","1.8486"
"2013-04-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.3255","14279.3300","1597.5700","1.6717"
"2013-05-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.3517","14761.6600","1630.7400","2.1282"
"2013-06-28","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.2593","14962.2200","1606.2800","2.4857"
"2013-07-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.8344","14641.8800","1685.7300","2.5762"
"2013-08-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.4191","14426.4400","1632.9700","2.7839"
"2013-09-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0831","14210.5300","1681.5500","2.6100"
"2013-10-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0831","13889.1200","1756.5400","2.5542"
"2013-11-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.5854","13269.2000","1805.8100","2.7445"
"2013-12-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.2506","12451.9300","1848.3600","3.0282"
"2014-01-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.7502","11571.4100","1782.5900","2.6440"
"2014-02-28","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","101.0067","11600.2000","1859.4500","2.6476"
"2014-03-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.1669","11447.9600","1872.3400","2.7180"
"2014-04-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.5833","11322.0600","1883.9500","2.6459"
"2014-06-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.4115","10564.7100","1960.2300","2.5304"
"2014-07-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.8357","10197.5800","1930.6700","2.5578"
"2014-08-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.3279","10151.9900","2003.3700","2.3431"
"2014-09-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.7549","8888.0100","1972.2900","2.4888"
"2014-10-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.2453","6132.1400","2018.0500","2.3353"
"2014-11-28","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.9186","5588.5900","2067.5600","2.1640"
"2014-12-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0822","5350.4600","2058.9000","2.1712"
"2015-01-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.3459","5039.5000","1994.9900","1.6407"
"2015-02-27","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.4092","4987.3800","2104.5000","1.9930"
"2015-03-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0000","4459.5600","2067.8900","1.9231"
"2015-04-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0819","4357.3600","2085.5100","2.0317"
"2015-05-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0000","4120.8400","2107.3900","2.1214"
"2015-06-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.4314","4082.1500","2063.1100","2.3531"
"2015-07-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.1637","4015.3700","2103.8400","2.1801"
"2015-08-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.9171","3853.6000","1972.1800","2.2179"
"2015-09-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","97.6783","3551.8600","1920.0300","2.0368"
"2015-10-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","99.5798","3510.7000","2079.3600","2.1421"
"2015-11-30","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.3376","3368.6500","2080.4100","2.2060"
"2015-12-31","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","100.0844","3009.1400","2043.9400","2.2694"
"2016-01-29","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","98.3980","2839.6800","1940.2400","1.9209"
"2010-07-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.4776","337.6600","1101.6000","2.9052"
"2010-08-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2822","353.2200","1049.3300","2.4683"
"2010-09-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.1859","390.1900","1141.2000","2.5098"
"2010-10-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2757","439.8000","1183.2600","2.5993"
"2010-11-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.5353","430.6000","1180.5500","2.7968"
"2010-12-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2788","477.0600","1257.6400","3.2935"
"2011-01-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.5383","535.6600","1286.1200","3.3704"
"2011-02-28","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.1848","559.8100","1327.2200","3.4272"
"2011-03-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2742","476.0200","1325.8300","3.4703"
"2011-04-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.3617","533.5500","1363.6100","3.2863"
"2011-05-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.1787","548.5000","1345.2000","3.0607"
"2011-06-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.4533","585.8200","1320.6400","3.1600"
"2011-07-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.4456","625.2500","1292.2800","2.7961"
"2011-08-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.8234","620.3600","1218.8900","2.2234"
"2011-09-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.5238","561.2900","1131.4200","1.9154"
"2011-10-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.4587","595.9300","1253.3000","2.1133"
"2011-11-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.9071","561.6500","1246.9600","2.0680"
"2011-12-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2775","551.2500","1257.6000","1.8762"
"2012-01-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.1802","576.1400","1312.4100","1.7971"
"2012-02-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.3540","612.2200","1365.6800","1.9705"
"2012-03-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.9123","623.6900","1408.4700","2.2088"
"2012-04-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2622","718.3900","1397.9100","1.9137"
"2012-05-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.9117","920.9300","1310.3300","1.5578"
"2012-06-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2611","1016.8800","1362.1600","1.6449"
"2012-07-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.5957","1103.3800","1379.3200","1.4679"
"2012-08-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0838","1201.9500","1406.5800","1.5484"
"2012-09-28","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.3314","1334.2900","1440.6700","1.6335"
"2012-10-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0000","1661.5300","1412.1600","1.6901"
"2012-11-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2433","1828.6600","1416.1800","1.6156"
"2012-12-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0800","1964.4500","1426.1900","1.7574"
"2013-01-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.2863","2220.6400","1498.1100","1.9849"
"2013-02-28","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2396","2176.2700","1514.6800","1.8756"
"2013-03-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.9203","2249.7000","1569.1900","1.8486"
"2013-04-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2375","2393.5500","1597.5700","1.6717"
"2013-05-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.4364","2377.3300","1630.7400","2.1282"
"2013-06-28","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.9426","2106.1200","1606.2800","2.4857"
"2013-07-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.6630","2095.1100","1685.7300","2.5762"
"2013-08-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0000","1891.2800","1632.9700","2.7839"
"2013-09-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.7481","1945.5900","1681.5500","2.6100"
"2013-10-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0821","2053.7600","1756.5400","2.5542"
"2013-11-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0000","1970.0000","1805.8100","2.7445"
"2013-12-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0000","1845.1600","1848.3600","3.0282"
"2014-01-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.7519","1804.3900","1782.5900","2.6440"
"2014-02-28","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.1637","1839.9300","1859.4500","2.6476"
"2014-03-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","101.2407","1675.9700","1872.3400","2.7180"
"2014-04-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2451","1581.8200","1883.9500","2.6459"
"2014-06-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.7098","1579.3100","1960.2300","2.5304"
"2014-07-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.5279","1518.5300","1930.6700","2.5578"
"2014-08-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.6868","1467.8000","2003.3700","2.3431"
"2014-09-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.3716","1373.8200","1972.2900","2.4888"
"2014-10-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.2358","1277.8800","2018.0500","2.3353"
"2014-11-28","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.7613","1336.9000","2067.5600","2.1640"
"2014-12-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0000","1110.0400","2058.9000","2.1712"
